Username,Password,Email,Contact,Occupation,Date of Birth
Johndoe1,johndoe1,johndoe1@gmail.com,111111,Student,1/1/1980
Johndoe2,johndoe2,johndoe2@gmail.com,111112,Lawyer,1/1/1981
Johndoe3,johndoe3,johndoe3@gmail.com,111113,Broker,1/1/1982
Johndoe4,johndoe4,johndoe4@gmail.com,111114,Lorry Driver,1/1/1983
Johndoe5,johndoe5,johndoe5@gmail.com,111115,Teacher,1/1/1984
Johndoe6,johndoe6,johndoe6@gmail.com,111116,Taxi Driver,1/1/1985
Johndoe7,johndoe7,johndoe7@gmail.com,,Unemployed,1/1/1986
Johndoe8,johndoe8,johndoe8@gmail.com,111118,Freelance,1/1/1987
Johndoe9,johndoe9,johndoe9@gmail.com,111119,Minister,1/1/1988
Johndoe10,johndoe10,johndoe10@gmail.com,,Banker,1/1/1989
